content,brand,model,score,sentiment_original,score_dict,sentiment_dict
telefon intuicyjny Å‚atwy obsÅ‚udze a idzie przyjemny uÅ¼ytkowaniu jakoÅ›Ä‡ wykonania dobra czystym sumieniem polecam,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.9285714285714286,P
nigdy miaÅ‚am wczeÅ›nej iphonea a szybko uczÄ™ waÅ¼nu dobry aparat pojemnoÅ›Ä‡ pamiÄ™ci wewnÄ™trznej dostaÅ‚am,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.35714285714285715,P
eleganckie bateria powinna trzymaÄ‡ dÅ‚uÅ¼ej zwÅ‚aszcza wszystkie opcje energooszczÄ™dne poszÅ‚y ruch dalej krÃ³tko,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.6923076923076923,P
telefon Å¼yleta powiem jedno kiedyÅ› myÅ›laÅ‚em samsung liczy dziÅ› wiem bÅ‚Ä…d apple jeden rynku polecam,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,P
Å›wietnie wykonany niewielki rozmiar a szybki aktualizacji czas pracy Å‚adowaniu znacznie poprawiÅ‚ polecam,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.9230769230769231,P
kolejny telefon apple cÃ³Å¼ Å›wietne urzÄ…dzenie perfekcyjne idealnie leÅ¼y dÅ‚oni obsÅ‚uga kciukiem podczas trzymania telefonu,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.9333333333333333,P
przeskoczyÅ‚em androida ios Å¼aÅ‚uje chociaÅ¼ byÅ‚em caÅ‚y czas przeciwny wobec iphone wersji najbardziej polecam,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,-0.5,N
produkt super natomiast obsÅ‚uga kierownika sklepu grunwaldzkiej gdaÅ„sku lepsza odpowiedni czÅ‚owiek miejscu polecam,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.8461538461538463,P
poprzednim modelu wyglada lepiej zestawie brak zasilacza sluchawek,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,-0.625,N
super telefon dobrze trzyma dÅ‚oni Å›wietne aparaty zawsze zawodnoÅ›Ä‡ pÅ‚ynnoÅ›ci dziaÅ‚ania przystaÅ‚o ios,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,2.3846153846153846,P
mÃ³j pierwszy prywatny iphone wczeÅ›niej sÅ‚uÅ¼bowo korzystaÅ‚em iphone 8 dobry telefon pÅ‚ynnoÅ›Ä‡ dziaÅ‚ania wyglÄ…d itd polecam,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.1875,P
genialny telefon mieÅ›ci kieszeni zajmuje maÅ‚o miejsca oczywiÅ›cie system ios czas pracy baterii mÃ³gÅ‚by dÅ‚uÅ¼szy,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.6666666666666666,P
wielkoÅ›Ä‡ idealna plus jestem zaskoczony bateriÄ… spodziewaÅ‚em gorsza rzeczywistoÅ›ci,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.6666666666666667,P
doskonaÅ‚y iphone wysokiej jakoÅ›ci wykonanie idealne rozmiary obsÅ‚ugi jednÄ… rÄ™kÄ… aparat fotograficzny dobry,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,2.230769230769231,P
wytrzymaÅ‚a bateria prezentuje Å‚adnie smartfon prosty obsÅ‚udze oferujÄ…cy wiele fajnych opcji dobry aparat,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.6923076923076923,P
przesiadka iphone 11 pro trudna moza pisaÄ‡ smsy jednÄ… rÄ™kÄ… a przekÄ…tnej ekranu oczywiste,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,-0.42857142857142855,N
Å‚adny wyglÄ…dna zywo Å‚adniejszy zdjeciach szybkoÅ›Ä‡ dziaÅ‚ania rewelacyjne zdjecia zmiana 7 12 pro pozytywna roznica,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.6666666666666667,P
telefon oryginalnie zapakowany oryginalnym pudeÅ‚ku numery imei zgodne sobÄ… brak Å›ladÃ³w uÅ¼ytkowania peÅ‚en legal polecam,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.0,P
mogÄ™ napisaÄ‡ produkt wysokiej pÃ³Å‚ki krÃ³tki czas napisaÄ‡ uÅ¼ywaniu prostu Å›liczny,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.6363636363636364,P
najlepszy telefon szybki wygodny aparat robi piÄ™kne zdjÄ™cia szybko Å‚aduje bateria mogÅ‚aby dÅ‚uÅ¼ej trzymaÄ‡,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.0,P
smartfon zgodny oczekiwaniami model zaawansowany funkcjonalinie zbÄ™dnych dodatkÃ³w pracuje doskonale obsÅ‚uguje 5g,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,2.0833333333333335,P
dobry iphonebateria dÅ‚ugo trzymaÅ›wietny ekranrobiÄ™ naprawdÄ™ Å›wietne zdjÄ™cia zwÅ‚aszcza trybie panorama,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.2727272727272727,P
polecam telefon zamawiany poniedziaÅ‚ek poÅ‚udniu dotarÅ‚ nastÄ™pnego dnia rano dobrze zapakowany zgodny opisem,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.1538461538461537,P
ktoÅ› przejdzie iphona zostanie zmieniaÅ‚ nowszy kaÅ¼dy macowiec,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,P
telefon dobrej jakoÅ›ci â€ przesiadka â€ modelu 11 model 12 mini dobrym wyborem polecam,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.3571428571428572,P
dawna uÅ¼ywam produktÃ³w applea uwaÅ¼am najlepsze swojej klasie zwÅ‚aszcza oprogramowanie,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.4,P
swietny telefon rysuje sie wiesza zdiecia swietne sie spodziewalem az dobre beda,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.9166666666666667,P
jestem peÅ‚ni zadowolona Å¼aÅ‚ujÄ™ przejÅ›cia androidu ios Å¼aÅ‚ujÄ™ zrobiÅ‚a pÃ³Åºno,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,-0.7,N
moim przypadku przebiegÅ‚o sprawnie telefon kolejnego dnia polecam sprzedawcÄ™,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.0,P
jakoÅ›Ä‡ wykonania najlepszym poziomie znakomicie leÅ¼y dÅ‚oni obsÅ‚uga jednÄ… rÄ™kÄ… trochÄ™ sÅ‚aba bateria,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.3076923076923077,P
oczywiÅ›cie urzÄ…dzenie najwyÅ¼szej pÃ³Å‚ki szukacie telefonu lata czystym sumieniem polecam,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.8,P
produkt wysÅ‚any dostarczony nazajutrz produkt oryginalny firmowo zapakowany jestem zadowolony,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.2,P
pisaÄ‡ 12 przepaÅ›Ä‡ jakoÅ›ciowa wydajnoÅ›ciowa stosunku konkurencji,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,P
kaÅ¼dy iphone dobrze wykonany szybki jedynÄ… wadÄ… czÅ‚owiek zawsze myÅ›li zakÅ‚adaÄ‡ etui,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,P
produkt 100 opisu funkcjonalny trzymaniu rÄ™ce wielkoÅ›ciÄ… jestem mega zadowolona,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.2,P
super telefon zreszta wszystkie id apple trochÄ™ maÅ‚y kobiety,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.8888888888888888,P
dobry smartfon wygodny uÅ¼ytkowaniu dobry czas pracy baterii aktualizacje niewielki,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.8,P
iphone rewelacja zdjÄ™cia przepiÄ™kne a najbardziej zaleÅ¼aÅ‚o super szybki itd,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,2.6,P
jestem zadowolona zdjÄ™cia robi piÄ™kne bateria trzyma dwie doby korzystaniu non stop,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.0833333333333333,P
super telefon czekaÅ‚em wielkoÅ›Ä‡ super ktoÅ› miejsca kieszeni ba pÃ³Å‚ tablet,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.4545454545454546,P
robi wraÅ¼enie dziaÅ‚a pÅ‚ynnie bateria swobodnie jeden dzieÅ„ kaÅ¼dy dzisiaj smartfon polecam,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.1666666666666667,P
towar zgodny opisem opisie produktu powinna informacjÄ™ jakiego runku pochodzi,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.5,P
mÃ³j pierwszy iphone jestem zachwycona telefon uÅ¼ytkuje 22 dni,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.1111111111111112,P
przesiadÅ‚em androida iphone 12 jestem mega zadowolony szybkoÅ›Ä‡ pracy telefonu powala,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.2727272727272727,P
produkt nowy oryginalnie zapakowany zgodnie opisem kontakt sprzedajÄ…cym 5,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.5555555555555556,P
Å›wietny produkt jakoÅ›Ä‡ wydajnoÅ›Ä‡ najwyÅ¼szy poziom najwaÅ¼niejszy kompaktowy rozmiar cegÅ‚a,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.8,P
Å›wietny telefon duÅ¼o wiÄ™kszy wyÅ›wietlacz modelu se prawie samych gabarytach,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.9,P
goraco polecamwszystko terminie dnia jaki byl ustalony szybka pomoc telefoniczna,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,P
duÅ¼y piÄ™kny bateria pÃ³ki trzyma dwÃ³ch dni Å‚adowaniu,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.75,P
dobry funkcjonalny iphone mieszczÄ…cy wersji mini zalety standardowej dwunastki,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.6666666666666667,P
ktoÅ› zaczÄ…Ä‡ przygodÄ™ iphone obecnie najlepszy model start,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.0,P
przesiadka iphona 7 iphona 12 zupeÅ‚nie doÅ›wiadczenie jakoÅ›ci apple plecam,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.8,P
14 androidzie kolej ios oczywiÅ›cie polecam wszystkim niezdecydowanym,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.625,P
przerzuciÅ‚em androida wiem telefon zostanie mnÄ… dÅ‚ugo,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,P
porÄ™czny obsÅ‚ugiwaÄ‡ jednÄ… dÅ‚oniÄ… waÅ¼ne osÃ³b majÄ…cych maÅ‚e dÅ‚onie,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.1111111111111112,P
oczywiÅ›cie nowsze modele iphone brakuje wart swojej ceny,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,-0.625,N
tydzieÅ„ uÅ¼ytkowania pÃ³ki zarzutu Å›miga porÃ³wnaniu samsunga galaxy,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.125,P
produkt wiadomo dobry obsÅ‚uga strony neonetu najbardziej profesjonalna,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.125,P
jakoÅ›Ä‡ sama apple mogÅ‚o pomyÅ›leÄ‡ wiÄ™kszej pojemnoÅ›ci baterii reszta ğŸ‘Œ,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.4,P
telefon powystawowy nowy bateria 100 Å‚adowarka sprzedawcy super,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.5,P
najszybszy najÅ‚adniejszy telefon jaki widziaÅ‚em zdjÄ™cia robi niesamowite polecam,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.6666666666666667,P
mÃ³j kolejny iphone wyobraÅ¼am przejÅ›cia innÄ… markÄ™,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,P
iphone swÃ³j styl swojÄ… rangÄ™ dopracowane dodaÄ‡ ujÄ…Ä‡,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.5,P
uÅ¼ytkownik zadowolony Å›liczny zgrabny telefon Å›miga prÄ™dkoÅ›ciÄ… Å›wiatÅ‚a,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,3.125,P
liczÄ…c ceny baterii telefon fajny przrskoktz6s przyznam duÅ¼y wart,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.6666666666666666,P
aparat kozak robi zdjÄ™cia appki retuszu dajÄ… rady udÅºwignÄ…Ä‡,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.7777777777777778,P
Å›wietny kolor pasuje dzieje uÅ¼ywany 1 miesiÄ…ca,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.2857142857142858,P
wykonanie wydajnoÅ›Ä‡ rozmiar przypominajÄ… najlepsze lata apple s jobsa,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.4444444444444444,P
przesiadce ip7 duÅ¼a rÃ³Å¼nica aparat ekran wielkoÅ›Ä‡ jakoÅ›Ä‡ polecam,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.0,P
kolejny udany zakup xkom najlepszym porzÄ…dku szybko pewnie,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,2.75,P
iphone iphone trudno czegoÅ› przyczepiÄ‡ idealny,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.6666666666666666,P
jakoÅ›Ä‡ zdjÄ™Ä‡ perfekcyjnadziala zarzutÃ³wnajlepszy jaki dotÄ…d mialam,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.5714285714285714,P
imho najlepszy model sensownej cenie 13 powinna zmieniÄ‡ nazwÄ™ ğŸ™ƒ,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.2,P
Å›wieÅ¼ynka wiem parametry wyglÄ…d zapierajÄ… dech,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,P
najlepszy telefon prostota zdjÄ™ciabajka dÅºwiÄ™k eko system apple,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.0,P
fantastyczny telefon jakoÅ›Ä‡ zdjÄ™Ä‡ bateria wyÅ›wietlacz Å›wietnie,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,3.0,P
wykonanie klasa sama ergonomia pozostawia wiele Å¼yczenia,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.4285714285714286,P
telefon mega polecam piÄ™kny kobiecy kolor wielkoÅ›Ä‡ super d kupujcie d,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.7272727272727273,P
telefon eleganckiej formie piÄ™knym odcieniujakoÅ›Ä‡ wykonania 1010ğŸ™‚,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.5714285714285714,P
wziÄ™Å‚am kolor granatowy cudnowy szybki bateria super trzyma d,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.8888888888888888,P
jakoÅ›Ä‡ wykonania najwyÅ¼szym poziomie cena najwyÅ¼szym poziomie,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.5714285714285714,P
trudno powiedzieÄ‡ krÃ³tko uÅ¼ywam tÄ… chwilÄ™,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,-1.0,N
wygodny uÅ¼ytkowaniu piÄ™knymi czerniami dziÄ™ki wyÅ›wietlaczowi amoled,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.8571428571428571,P
polecam telefon mega wygodny wychodzÄ… piÄ™kne zdjÄ™cia,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.5714285714285714,P
6s miaÅ‚am 4lata nastÄ™pnyğŸ˜Š iphone iphoneğŸ’›,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,P
telefon idealny chodzi pÅ‚ynnie zdjÄ™cia robi niesamowite prostuğŸ˜,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,3.0,P
rewelacja aparat samo dziaÅ‚anie telefonu wysokim poziomie,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,2.142857142857143,P
jestem zachwycona najlepszy iphone jaki pory miaÅ‚am,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,2.5714285714285716,P
produkt iphone sklep zwiÄ…zane jakoÅ›ciÄ… telefonu,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.6666666666666666,P
produktu chyba potrzeba oceniaÄ‡ marka mÃ³wi sama siebie,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,P
uwag szybko oryginalne opakowanie nowy produkt,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.5,P
Å¼ona zadowolona prezentu otrzymaÅ‚a niedawno uczy obsÅ‚ugi,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.0,P
telefon rewelacja Å‚adny szybki iphone polecam niezdecydowanym,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,2.857142857142857,P
dobry produkt szybki ledwoÅ›ciÄ… siedzi rÄ™ce,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.8333333333333334,P
maÅ‚e gabarytystosunkowo duÅ¼y wyÅ›wietlacztego szukaÅ‚emjest,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,P
wykonanie szybkoÅ›Ä‡ design system aparat funkcje perfekcja,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.4285714285714286,P
przyzwoity telefon dobrej cenie gorÄ…co polecam zakup,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,2.0,P
jakoÅ›Ä‡ apple jakoÅ› bÄ™dzieâ˜º towar zgodny opisem,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.2857142857142858,P
reklamowaÄ‡ taki chciaÅ‚am wiem kupujÄ™,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,P
iphone kolejny zakup flagowego modelu apple pewno ostatni,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.625,P
super telefon dobrze pracuje dopomogaje pracy podroÅ¼ach,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.8571428571428572,P
urzÄ…dzenie a gÅ‚oÅ›niki super caÅ‚kiem przyzwoita bateria ğŸ‘,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.5,P
dobry telefon fajnym aparatem dobrÄ… bateriÄ…,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,2.6666666666666665,P
duÅ¼o fajnych przydatnych funkcji lekki wygodny trzymaniu,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.4285714285714286,P
polecam super sklep towar zgodny opisem przesyÅ‚ka ekspresowa,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,2.25,P
gwiazdy daje wyglÄ…d telefonu niestety uÅ¼ytkujÄ™,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,-0.5,N
nowy fabrycznie zapakowany telefon polecam ğŸ‘,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.5,P
iphone iphone 10 uÅ¼ywam nigdy zawiodÅ‚am,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,P
przesiadajÄ…c androida przyzwyczaiÄ‡,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,P
fajny telefon cena nowy iphone akceptowalna,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.6666666666666667,P
powinno Å¼adna chiÅ„szczyzna polecam,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.25,P
mam produkt drugi polecam kaÅ¼demu 100 zadowolenia,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.7142857142857142,P
produkt fart wifi dziaÅ‚a razu serwis,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.8333333333333334,P
super jakoÅ›Ä‡ Å‚atwa migracja danych maÅ‚y wariat,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,2.4285714285714284,P
pisaÄ‡ iphone iphone szybki niezawodny fajny,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,2.3333333333333335,P
jakoÅ›Ä‡ produktÃ³w iphone niezmiennie wysokim poziomie,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.6666666666666666,P
dobry telefon wystarczajÄ…cy codziennego uÅ¼ytku,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.4,P
majac 11pro roznica znikoma a bateria trzyma krocej,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,P
iphone najlepszych sprzetem jaki dotychczas uzywalam,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.3333333333333333,P
pytam skÄ…d opinie telefon sprzedaÅ¼y ceneo jaja jakieÅ› robicie,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,P
polecam dobrze leÅ¼y rÄ™ce Å¼ona woli 12 pro max,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.1111111111111112,P
najlepszy telefon sÅ‚oÅ„cem upgrade iphona 8 mega,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.1428571428571428,P
produkt zgodny moimi oczekiwaniami opisem polecam,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.6666666666666667,P
super telefon malutki funkcjonalny robi piÄ™kne zdjÄ™cia,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,2.7142857142857144,P
Å‚adny funkcjonalny jestem niego zadowolona,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,3.4,P
dodaÄ‡ ujÄ…Ä‡ czuje Å¼adnego przeskoku xsa,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.6666666666666666,P
telefon uÅ¼ytkowany 2 dni poki plus,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.8333333333333334,P
mam 1 dnia super,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,2.0,P
telefon znakomity bateria dÅ‚ugo trzyma zdjÄ™cia piÄ™kne,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,2.142857142857143,P
cudeÅ„ko najlepszy iphonÃ³w pory miaÅ‚am,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,3.0,P
best job apple did with the phones so far recommended,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,P
wiem dostaÅ‚am mam nadziejÄ™ 5,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.8,P
super zdjecia wiele innych zalet porzadny telefon,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,1.8571428571428572,P
